Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
944,HMDC 1-A LF,MSLA 1-A LF,NJ,,Kearny,Hudson,,40.784,-74.113
945,Middlesex County LF,Edgeboro (MCUA) LF (Phases I & II),NJ,53 Edgeboro Road,East Brunswick,Middlesex,08816,40.4688,-74.3961
946,Edison Township SLF,,NJ,Meadow Road,Edison,Middlesex,08837,40.4894,-74.3832
947,Monmouth County Reclamation Center,"Monmouth County LF - Phases I, II and III",NJ,6000 Asbury Avenue,Tinton Falls,Monmouth,07753,40.245,-74.115
948,Salem County SLF,,NJ,36 McKillip Road,Alloway,Salem,08001,39.5869,-75.3785
949,Sussex County LF 1-E,,NJ,34 South Route 94,Lafayette,Sussex,07848,41.094,-74.6719
950,Linden City SLF,,NJ,1451 Lower Road,Linden,Union,07036,40.6073,-74.2466
951,Ocean County LF,,NJ,2498 Route 70,Manchester,Ocean,08759,40.025,-74.255
952,Pennsauken SLF,,NJ,9600 River Road,Pennsauken,Camden,08110,39.991,-75.0342
953,Warren County District Landfill,WACO Regional LF; Warren County LF,NJ,"502 Mt Pisgah Avenue
E Quarry Road",Oxford,Warren,07863,40.822044,-75.006147
954,Dover Township LF,,NJ,,,Morris,,,
956,Riverhead LF,,NY,,Riverhead,Suffolk,,41.3942,-74.3312
957,Kinsley's LF,,NJ,2025 Delsea Drive,Sewell,Gloucester,08080,39.79,-75.0998
958,Industrial Land Reclaiming (ILR) LF,,NJ,Mill Lane,Edison,Middlesex,,40.487695,-74.35906
959,Kearny MSLA 1-D Landfill,MSLA 1-D LF,NJ,,Kearny,Hudson,,40.750855,-74.10976
960,Hamm's LF,,NJ,Old Beaver Run Road,Lafeyette,Sussex,07848,41.0938,-74.6702
961,L & D LF,East Hampton Power Production Plant; Landfill and Development,NJ,"North of Route 38
1 mile West of Route 206",Mount Holly,Burlington,08060,39.9835,-74.7725
962,Kingsland Landfill,Bergen County LF; Kingsland Park Sanitary LF,NJ,100 Disposal Road,North Arlington,Bergen,07031,40.784,-74.113
963,HMDC 1-C LF,HMDC 1-E LF; MSLA 1-C LF,NJ,,Kearny,Hudson,,,
964,NJMC 1-E Landfill,Egan's LF; Balefill,NJ,100 Baler Boulevard,North Arlington,Bergen,07031,40.77,-74.117
965,Al Turi LF,,NY,73 Hartley Road,Goshen,Orange,10924,41.39763,-74.32233
966,Fresh Kills SLF,,NY,1010 Muldoon Avenue,Staten Island,Richmond,10312,40.572,-74.188
967,East Northport SLF,Huntington SLF,NY,Town Line Road,East Northport,Suffolk,11725,40.88,-73.289
968,Orange County LF,,NY,21 Training Center Lane Rt. 17M,New Hampton,Orange,10958,41.39,-74.405
969,Mohawk Valley SLF,,NY,3020 Southside Road,Frankfort,Herkimer,13340,43.0728,-75.1303
970,Old Bethpage LF,Oyster Bay LF,NY,Round Swamp Road,Oyster Bay,Nassau,11804,40.7402,-73.4533
971,Monroe Livingston SLF,,NY,1241 South Road,Scottsville,Livingston,14546,42.9903,-77.7937
972,High Acres LF and Recycling Center,High Acres LF,NY,425 Perinton Parkway,Fairport,Monroe,14450,43.08695,-77.37943
973,Oceanside LF,Hempstead LF,NY,3737 Long Beach Road,Oceanside,Nassau,11572,40.6186,-73.636
974,Tripoli LF Granville,,NY,Cedarvale Road,Onondaga,Onondaga,,,
975,Blydenburgh Road Landfill,Islip LF,NY,440 Blydenburgh Road,Hauppauge,Suffolk,11788,40.814,-73.1806
976,Lancaster SLF,,NY,,Lancaster,Erie,,,
977,Smithtown Municipal Services Facility,Smithtown West LF; Smithtown LF,NY,85 Old Northport Road,Kings Park,Suffolk,11754,40.8752,-73.2789
978,Holtsville SLF,,NY,,Holtsville,Suffolk,,,
979,North Sea LF,,NY,1370 Major's Path,Southampton,Suffolk,11968,40.931,-72.395
980,Brookhaven LF,Horseblock Road LF; Yaphank LF,NY,"350 Horseblock Road
(Horseblock & Sunrise Highway)",Yaphank,Suffolk,11980,40.795,-72.931
981,Seneca Meadows SWMF,,NY,1786 Salcman Road,Waterloo,Seneca,13165,42.91795,-76.84716
982,New Bath Landfill,Steuben County LF; Bath LF,NY,5632 Turnpike Road,Bath,Steuben,14810,42.318,-77.382
983,Delaware County LF,Delaware County Solid Waste Management Center,NY,32230 State Highway 10,Walton,Delaware,13856,42.158,-75.052
984,Fulton County LF,,NY,847 Mud Road,Johnstown,Fulton,12095,43.0127,-74.4725
985,Albany Landfill,Rapp Road LF; Greater Albany SLF,NY,525 Rapp Rd N,Albany,Albany,12205,42.7036,-73.8466
986,Chemung County Landfill,Chemung County SWMD SLF,NY,1488 County Road 60,Elmira,Chemung,14901,42.037,-76.682
987,Chaffee LF,CID Landfill,NY,10860 Olean Road,Chaffee,Erie,14030,42.582,-78.505
988,Town of Colonie SLF,,NY,1319 New Loudon Road,Cohoes,Albany,12047,42.807825,-73.730981
989,DANC Solid Waste Management Facility,,NY,23400 NYS State Route 177,Rodman,Jefferson,13682-0003,43.82,-75.918
990,Chautauqua County Landfill,Ellery SLF,NY,3889 Towerville Road,Jamestown,Chautauqua,14701,42.2015,-79.3156
991,Haverstraw SLF,,NY,555 Beach Road at Grassy Point Road,Haverstraw,Rockland,10993,41.2129,-73.9698
992,Mill Seat LF,Riga/Mill Seat Landfill,NY,303 Brew Road,Bergen,Monroe,14416,43.06504,-77.9328
993,Modern Landfill Inc,,NY,1445 Pletcher Road,Youngstown,Niagara,14174,43.210708,-78.978997
994,Bristol Hill SLF,,NY,3125 State Route 3,Fulton,Oswego,13069,43.348,-76.34
995,Sullivan County LF,,NY,91 Landfill Drive,Monticello,Sullivan,12701,41.64,-74.66
996,Broome County Landfill,Broome County Nanticoke SLF,NY,286 Knapp Road,Binghamton,Broome,13905,42.2368,-75.98338
997,Allegany County LF,,NY,6006 County Road 48 (River Road),Angelica,Allegany,14709,42.2639,-78.0409
999,Clinton County Regional Landfill,Schuyler Falls LF; Clinton County Landfill,NY,286 Sand Road,Morrisonville,Clinton,12962,44.691,-73.594
1000,"Port Washington LF, L-5",,NY,802 West Shore Road,Port Washington,Nassau,11050,40.818,-73.6667
1001,Niagara Falls Landfill,"Niagara Recycling, Incorporated",NY,5600 Niagara Falls Boulevard,Niagara Falls,Niagara,14304,43.09076,-78.9998
1002,Niagara Landfill,,NY,4825 River Road,Tonawanda,Erie,14150,42.999,-78.925
1003,Formso SLF,Pagano SLF,NY,,Perry,Wyoming,,,
1005,"Orleans Sanitary Landfill, Incorporated",,NY,,,Orleans,,,
1006,Ontario County SLF,,NY,"3555 Post Farm Road
1879 State Route 5 & 20",Stanley,Ontario,14561,42.8591,-77.0804
1009,Auburn SLF #1 & #2,,NY,311 N. Division Street,Auburn,Cayuga,13021,42.9528,-76.5872
1010,Chenango County Landfill,Pharsalia Landfill,NY,439 County Road 47,Norwich,Chenango,13815,42.57,-75.6765
1011,Chenango County Refuse District #2 SLF (BAGS),,NY,,,Chenango,,,
1012,Chenango County District #3 SLF,,NY,,,Chenango,,,
1013,Cortland County SLF,Cortland County Interim II Landfill/West Side Ext,NY,4708 Town Line Road,McGraw,Cortland,13101,42.5932,-76.0782
1014,IP-Ticonderoga Mill LF,,NY,,,Essex,,,
1016,Tompkins County LF,Landstroms LF,NY,,Ithaca,Tompkins,,,
1017,Camillus LF,,NY,,,Onondaga,,,
1018,Cuyler LF,,NY,,,Cortland,,,
1019,Dewitt LF,,NY,,,Onondaga,,,
1020,Elbridge LF,,NY,,,Onondaga,,,
1021,Manlius SLF,,NY,,,Onondaga,,,
1022,NYS Fairgrounds LF,,NY,,,Onondaga,,,
1023,Watertown Landfill,Jefferson County-TRICIL; Felts Mills SLF,NY,Card Road,Black River,Jefferson,13612,43.9851,-75.7407
1024,Austro Brothers LF,Austro Brothers Construction SLF; Watertown SLF,NY,,Middlegrove,Saratoga,,,
1025,Clifton Park LF,,NY,217 Vischer Ferry Road,Rexford,Saratoga,12065,42.8246,-73.8255
1026,Doughty's LF,,NY,,,Saratoga,,,
1027,Saratoga Springs LF,Weibel Avenue LF,NY,Weibel Avenue,Saratoga Springs,Saratoga,12866,43.09,-73.7439
1028,Moriah SLF,,NY,Pilfershire Road,Moriah,Essex,12956,44.079,-73.482
1029,Queensbury LF,,NY,1396 Ridge Road,Queensbury,Warren,12804,43.393,-73.6155
1030,Troy SLF,,NY,Industrial Park Road,Troy,Rensselaer,12180,42.6988,-73.67
1031,Scardefield-Back SLF,,NY,,,Sullivan,,,
1032,Warwarsing SLF,Wawarsing SLF,NY,,Naponochle,Ulster,,,
1033,Woodstock SLF,,NY,,Woodstock,Ulster,,,
1034,Philipstown SLF,,NY,Lane Gate Road,Cold Spring,Putnam,10516,41.425,-73.9185
1035,Edgemere SLF,,NY,51st and Almeda Street,Far Rockaway,Queens,11691,40.6025,-73.78
1036,East Hampton SLF,,NY,,,Suffolk,,,
1038,Eastern Service LF,,NY,,Fort Johnson,Montgomery,,,
1039,Esopus SLF,,NY,70 West Shore Drive,Esopus,Ulster,12429,41.804,-73.966
1040,Swepsonville LF,,NC,"3061 Landfill Road
off Alfred Road",Graham,Alamance,27253,36.015,-79.34917
1041,Alexander County Landfill,,NC,2500 Paynes Dairy Road,Taylorsville,Alexander,28681,35.9005,-81.2132
1042,Alleghany County LF,,NC,431 Osborne Road,Sparta,Alleghany,,36.49357,-81.14299
1043,Anderson Creek LF Harnett County,,NC,NC State Road 1164 Poplar Drive,Anderson Creek,Harnett,27546,35.3277,-78.9317
1044,Anson County LF,,NC,Highway 74 West,Lilesville,Anson,,34.9352,-79.9367
1045,Ashe County Landfill,,NC,729 Fred Pugh Road,Crumpler,Ashe,28617,36.521,-81.368
1046,Alamance County Landfill,Austin Quarter SWM Facility,NC,2701 Austin Quarter Road SR-2148,Graham,Alamance,27253,35.93083,-79.29667
1047,Avery County LF,,NC,2175 Brushy Creek Road,Spruce Pine,Avery,28777,35.9515,-81.9865
1048,Beaufort County LF,,NC,,,Beaufort,,,
1049,Bertie County LF,,NC,,,Bertie,,,
1050,Bladen County LF,,NC,,Elizabethtown,Bladen,28337,34.6486,-78.5737
1051,Brunswick County LF,,NC,179 March 9 1764 Dr NE,Bolivia,Brunswick,28422,34.0564,-78.1702
1052,Buncombe County Old Landfill,,NC,Highway 251,Woodfin,Buncombe,28804,35.661,-82.608
1055,Caldwell County Mt. Herman Landfill,,NC,1200 Drag Strip Road,Hudson,Caldwell,28638,35.87695,-81.467236
1056,Canton LF-Haywood County,Canton Township LF,NC,SR 1854,Canton,Haywood,28716,35.52493,-82.82085
1057,Carteret County LF,,NC,,Beaufort,Carteret,,,
1058,Caswell County LF,,NC,162 Landfill Road,Yanceyville,Caswell,27379,36.4395,-79.3644
1059,Blackburn SLF,Catawba County LF,NC,4017 Rocky Ford Road,Newton,Catawba,28658,35.6077,-81.31
1060,Chatham County LF,,NC,720 County Landfill Road,Pittsboro,Chatham,27312,35.7401,-79.26471
1061,Cherokee County Landfill,,NC,5610 Fairview Road (SR 1515),Marble,Cherokee,28905,35.17883,-83.90334
1062,City of Albemarle LF,,NC,40592B Stony Gap Road,Albemarle,Stanly,28001,35.3173,-80.1658
1063,City of Durham SLF,Durham Township LF,NC,2115 E. Club Boulevard,Durham,Durham,27704,36.02604,-78.85641
1064,City of Greensboro White Street Landfill,White Street Municipal Sanitary Landfill; City of Greensboro LF,NC,2503 White Street,Greensboro,Guilford,27405,36.107,-79.73
1065,Kersey Valley Landfill,City of High Point LF,NC,3940 E. Kivett Drive,Jamestown,Guilford,27282,35.9603,-79.9401
1066,Wilder's Grove Landfill,City of Raleigh LF,NC,"4120 New Bern Avenue
800 Corporation Parkway",Raleigh,Wake,27610,35.789,-78.5669
1067,Hanes Mill Road Landfill,City of Winston-Salem LF,NC,325 West Hanes Mill Road,Winston-Salem,Forsyth,27105,36.1869,-80.2806
1068,Clay County LF,,NC,,,Clay,,,
1069,Cleveland County LF,Cleveland County Landfill East MSWLF; Self-McNeilly Landfill,NC,"1609 Airport Road
250 Fielding Road",Shelby,Cleveland,28150,35.3287,-81.477
1070,Cliffside South Rutherford County LF,,NC,SR 2138 Avondale Landfill Road,Forest City,Rutherford,28043,35.27,-81.806
1071,Charlotte Motor Speedway Landfill V,CMS Landfill V,NC,5105 Morehead Road,Concord,Cabarrus,28027,35.3457,-80.6826
1072,"Columbus County, ARS",New Hope Landfill,NC,354 Landfill Road SR-1428,Whiteville,Columbus,28472,34.2941,-78.7543
1073,Craven County LF,,NC,7400 Old US 70 Highway,New Bern,Craven,28562,35.1682,-77.2282
1074,Tuscarora Long-Term Regional Landfill,CRSWMA-Regional LF,NC,7400 Old Highway 70 West,New Bern,Craven,28562,35.16296,-77.22612
1075,Cumberland County Ann Street Landfill,Cumberland County LF,NC,698 Ann Street,Fayetteville,Cumberland,28301,35.065,-78.868
1076,Currituck County LF,,NC,,,Currituck,,,
1077,Davidson County LF,New Davidson LF,NC,1242 Old Highway 29,Thomasville,Davidson,27360,35.8324,-80.1756
1078,Davie County LF,,NC,360 Dalton Road,Mocksville,Davie,27028,35.87509,-80.52091
1079,Duplin County LF,,NC,,Kenansville,Duplin,,,
1080,East Carolina Regional LF,Bertie LF; Addington-East Carolina LF,NC,1922 Republican Road,Aulander,Bertie,27805,36.112286,-77.071925
1081,East Lake LF-Dare County,Dare County LF,NC,,East Lake,Dare,,35.89308,-75.96674
1082,Edgecombe County LF,,NC,2872 Colonial Road,Tarboro,Edgecombe,27886,35.822,-77.565
1083,Franklin County LF,,NC,10 Landfill Road,Franklinton,Franklin,27525,36.064,-78.378
1084,Gaston County LF,Hardin Site,NC,3155 Philadelphia Church Road,Dallas,Gaston,28034,35.3886,-81.1718
1085,Graham County LF,,NC,,Robbinsville,Graham,,,
1086,Granville County LF 1,,NC,6584 Landfill Road,Oxford,Granville,27565,36.3717,-78.6231
1088,Greene County Landfill,,NC,105 Landfill Road,Walstonburg,Greene,27888,35.52515,-77.69514
1090,Harnett County LF,Harnett County Dunn/Erwin LF,NC,"449 Daniels Road
End of SR-1724",Dunn,Harnett,28334,35.3535,-78.6537
1091,Haywood County LF,Francis Farm Landfill,NC,Francis Farm Road,Haywood,Haywood,28721,35.504,-82.9588
1092,Haywood County White Oak LF,,NC,3898 Fines Creek Road,Waynesville,Haywood,28785,35.66343,-82.99866
1093,Henderson County LF,Stoney Mountain SLF,NC,802 Stoney Mountain Road,Hendersonville,Henderson,28791,35.355,-82.496
1094,Hertford County LF,,NC,Hwy 158 and SR-1203,Winton,Hertford,27986,36.3838,-76.9367
1095,Riverdale Landfill,High Point-Guilford County,NC,5875 Riverdale Drive,Jamestown,Guilford,27282,35.946,-79.907
1097,Hoke County LF,,NC,Airport Road,Raeford,Hoke,28376,35.01388,-79.19535
1098,Iredell County LF,,NC,354 Twin Oaks Road,Statesville,Iredell,28625,35.7768,-80.8244
1099,Jackson County Landfill,,NC,,Dillsboro,Jackson,28779,35.371,-83.261
1100,Johnston County MSW LF,,NC,680 County Home Road,Smithfield,Johnston,27577,35.5117,-78.4295
1101,Jones County LF,,NC,State Road 1343,Trenton,Jones,28585,35.059,-77.341
1102,Lee County LF,,NC,8200 Landfill Road,Sanford,Lee,27332,35.372,-79.194
1103,Lenoir County LF,,NC,2949 Hodges Farm Road,La Grange,Lenoir,28551,35.282,-77.7114
1104,Lincoln County Landfill,,NC,5291 Crouse Road,Crouse,Lincoln,28033,35.430224,-81.352521
1105,Macon County LF,Macon County/Highlands LF,NC,1448 Lakeside Drive,Franklin,Macon,28734,35.202,-83.38
1107,Madison County LF 1,,NC,389 Long Branch Road,Marshall,Madison,28753,35.8043,-82.6325
1108,McDowell County LF,,NC,3809 NC 226 South,Marion,McDowell,28752,35.657,-81.955
1109,Mecklenburg County LF,Harrisburg Road LF,NC,7819 Harrisburg Road,Charlotte,Mecklenburg,28215,35.2223,-80.6855
1110,Uwharrie Environmental Regional LF,,NC,501 Landfill Road,Mount Gilead,Montgomery,27306,35.3415,-79.961
1111,Moore County LF,,NC,456 Turning Leaf Way (Landfill Road),Aberdeen,Moore,28315,35.151,-79.4707
1112,Nash County LF,,NC,3057 Duke Road SR 1411,Nashville,Nash,27856,36.0616,-77.9785
1113,New Hanover County Secure Landfill,New Hanover County LF,NC,5210 US Highway 421 North,Wilmington,New Hanover,28401,34.31948,-77.99035
1114,Northampton County LF,,NC,NC Highway 305,Jackson,Northampton,27845,36.41012,-77.44038
1116,Orange County Regional Landfill,,NC,1514 Eubanks Road,Chapel Hill,Orange,27516,35.9685,-79.0834
1117,Pamlico County LF,,NC,,Bayboro,Pamlico,,,
1118,Pasquotank County LF,,NC,983 Simpson Ditch Road,Elizabeth City,Pasquotank,27909,36.24007,-76.26546
1119,Pender County LF,,NC,,Burgaw,Pender,,,
1120,Perquimans Chowan Gates Regional LF,,NC,RR 1,Belvidere,Perquimans,27919,,
1121,Piedmont SLF,,NC,9900 Freeman Road,Kernersville,Forsyth,27284,36.1944,-80.0407
1122,Pitt County LF,,NC,"3025 Landfill Road
off Allen Road",Greenville,Pitt,27834,35.596,-77.438
1123,Polk County LF,,NC,NC Highway 9,Mill Spring,Polk,28722,35.319,-82.184
1124,Randolph County SWF,Randolph County LF,NC,1254 County Land Road,Randleman,Randolph,27317,35.7558,-79.762
1125,Richmond County LF,,NC,197 Walter Kelly Drive,Rockingham,Richmond,28379,35.0155,-79.8088
1126,Dan Johnson LF,,NC,"SR 1931
near town",Ronda,Wilkes,28621,,
1127,Robeson County LF,,NC,246 Landfill Road,St. Pauls,Robeson,28384,34.79,-78.908
1129,Rowan County LF,,NC,789 Campbell Road,Woodleaf,Rowan,27054,35.75701,-80.55715
1130,Roxboro LF-Person County,,NC,,,Person,,,
1131,Rutherford County LF,"Rutherford County, Rutherfordton LF",NC,656 Laurel Hill Drive,Rutherfordton,Rutherford,28139,35.3492,-81.95202
1132,Sampson County LF,,NC,7434 Roseboro Highway,Roseboro,Sampson,28382,34.9634,-78.4486
1133,Scotland County LF,,NC,SR 1611 & SR 1619,Maxton,Scotland,28352,34.726,-79.383
1134,Sorrells SLF,,NC,,,Wake,,,
1135,Stokes County LF,,NC,2015 Sizemore Road,Germanton,Stokes,27019,36.3665,-80.2617
1137,Surry County LF 2,Surry County Elkin LF,NC,"SR 1121
near intersection with SR 1191",Elkin,Surry,28621,36.30021,-80.77122
1138,Swain County LF,,NC,Buckner Branch Road SR-1311,Bryson City,Swain,28713,35.4199,-83.4694
1139,Thomasville LF-Davidson County,,NC,"458 Pine Woods Church Road
(NC Highway 109 & I-85)",Thomasville,Davidson,27360,35.901,-80.102
1141,Transylvania County SLF,Woodruff Landfill,NC,500 Howell Road,Brevard,Transylvania,28712,35.122,-82.844
1142,Union County LF,,NC,2125 Austin Chaney Road,Wingate,Union,28174,35.0355,-80.463
1143,US Army Fort Bragg Landfill,,NC,Longstreet Road,Fort Bragg,Cumberland,28307,35.143,-79.052
1145,Vance County LF,,NC,3181 NC Highway 39 N.,Henderson,Vance,27537,36.367,-78.4212
1146,Feltonsville Sanitary Landfill,South Wake SLF,NC,6000 Old Smithfield Road,Apex,Wake,27502,35.682,-78.85
1148,Warren County LF,,NC,,Warrenton,Warren,27589,36.40731,-78.16995
1150,Wayne County LF,,NC,460B South Landfill Road,Dudley,Wayne,28333,35.2908,-78.0647
1151,Western Carolina University,,NC,,Cullowhee,Jackson,,,
1152,Wilkes County LF 1,Germantown,NC,NC 268 East,Wilkesboro,Wilkes,,36.118,-81.1985
1153,Wilson County LF,,NC,"4537 Landfill Road
2400 Highway 42 E",Wilson,Wilson,27893,35.7155,-77.8451
1154,Yancey/Mitchell County LF,,NC,66 EnergyXchange Drive,Burnsville,Yancey,28714,35.930412,-82.178618
1155,Madison County LF 2,,NC,271 Craig Rudisill Road,Marshall,Madison,28753,35.809,-82.72
1156,Wilkes County LF 2,,NC,9219 Elkin Highway NC 268 East,Roaring River,Wilkes,28669,36.2093,-80.9869
1157,"Rowland Landfill, Inc.",,NC,3000 Gresham Lake Road,Raleigh,Wake,27615,35.88428,-78.58675
1158,Ashland County LF,,OH,,Ashland,Ashland,44805,40.8565,-82.32
1159,Geneva Landfill,Doherty LF,OH,4339 Tuttle Road,Geneva,Ashtabula,44041,41.793893,-80.905227
1161,Athens-Hocking Reclamation Center,Kilbarger LF,OH,"17970 Diamond Brick Road
(Old U.S. Route 33)",Nelsonville,Athens,45764,39.46,-82.279
1162,City of St. Marys LF,,OH,,St. Marys,Auglaize,45885,40.5439,-84.394
1163,Rumpke Brown County Landfill,"Georgetown LF; Rumpke Waste, Inc. LF",OH,9427 Beyers Road,Georgetown,Brown,45121,38.8973,-83.9018
1164,Tremont LF,North Sanitary LF,OH,3108 Snyder-Domer Road,Springfield,Clark,45502,40.02,-83.858
1165,"East Liverpool LF, Inc.",,OH,44295 Y&O Road,Wellsville,Columbiana,43968,40.688,-80.673
1166,Crawford County Sanitary LF,,OH,5128 Lincoln Highway East,Bucyrus,Crawford,44820,40.8215,-82.869
1167,Cuyahoga Regional Sanitary LF,Inland/Solon Landfill; MAWS Cuyahoga Regional Sanitary LF,OH,"6640 Cochran Road
28625 Ambina Drive",Solon,Cuyahoga,44139,41.38023,-81.46918
1168,Cleveland Land Development LF,Harry Rock LF; CLD Landfill,OH,1329 East Schaaf Road,Brooklyn Heights,Cuyahoga,44130,41.411102,-81.655233
1169,Royalton Road Sanitary LF,Norton LF,OH,"9100 Market Place
3401 East Royalton Road",Broadview Heights,Cuyahoga,44147,41.3205,-81.6645
1170,Glenwillow Landfill,,OH,30300 Pettibone Road,Solon,Cuyahoga,44139,41.356773,-81.463901
1172,Erie County SLF,,OH,10102 Hoover Road,Milan,Erie,44846,41.344,-82.6035
1174,Bedford #1 and #2 LFs,Bedford #1 Sanitary LF,OH,970 Claycraft Road,Gahanna,Franklin,43230,39.9929,-82.848
1175,Franklin County SLF,,OH,3851 London-Groveport Road SR-665,Grove City,Franklin,43123,39.84186,-83.10904
1176,Gallia County LF,,OH,497 Roush Hollow Road,Bidwell,Gallia,45614,38.984,-82.239
1177,"Rumpke SLF, Inc.",Cincinnati Regional Refuse Facility; Hamilton County-Cincinnati LF,OH,"10795 Hughes Road
3800 Struble Road",Cincinnati,Hamilton,45251,39.2745,-84.59822
1178,ELDA RDF,Environmental Land Development Association (ELDA) Landfill,OH,5701 Este Avenue,Cincinnati,Hamilton,45232,39.1874,-84.5132
1179,Hancock County Sanitary LF,,OH,"10400 Allen Township Road 107
3763 County Road 140",Findlay,Hancock,45840,41.1125,-83.6785
1180,Henry County LF,,OH,L-622 Twp. Road 11,Napoleon,Henry,43545,41.335,-84.066
1181,Holmes County LF,,OH,6601 Twp Road 326,Millersburg,Holmes,44654,40.595,-81.896
1184,"Cherokee Run Landfill, Inc.","Allied Waste Systems LF, Logan County-Bellefontaine LF",OH,2946 U.S. Route 68 North,Bellefontaine,Logan,43311,40.4145,-83.725
1186,Hoffman Road Sanitary LF,,OH,3962 Hoffman Road,Toledo,Lucas,43611,41.6933,-83.5056
1187,Carbon Limestone LF,,OH,8100 South Stateline Road,Lowellville,Mahoning,44436,41.00163,-80.519
1189,Ottawa County LF,Sandusky,OH,530 North Camp Road,Port Clinton,Ottawa,43452,41.525,-83.033
1190,Pike Sanitation LF,,OH,11775 State Route 220 E,Waverly,Pike,45690,39.08577,-82.96376
1191,Willowcreek Landfill,,OH,1043 State Route 225,Atwater,Portage,44201,41.017464,-81.098661
1192,Preble County SLF,,OH,4239 US Route 127 South,Eaton,Preble,45320,39.7446,-84.6525
1193,Putnam County LF,,OH,H-11,Ottawa,Putnam,45875,41.059988,-84.082611
1194,"Triangle Landfill, Inc.",,OH,1700 Salem Road,South Salem,Ross,45123,39.319,-83.3245
1195,American LF,,OH,7916 Chapel Street SE,Waynesburg,Stark,44688,40.72,-81.264
1196,Countywide Recycling & Disposal LF,,OH,"3619 Gracemont Street, S.W.",East Sparta,Stark,44626,40.66683,-81.42369
1197,Akron Regional Landfill,Hardy Road LF,OH,1585 Hardy Road,Akron,Summit,44313,41.154,-81.56
1198,Kimble Sanitary LF,,OH,3596 SR 39 NW,Dover,Tuscarawas,44622,40.51139,-81.54137
